Down,Pink,Up     ,
PLCL2,PGAM1,CASP3,PLCL2
PSMA7,FNTA,ORMDL3,PSMA7
CAP1,FABP5,KIF5B,CAP1
PLS3,SBF1,INPPL1,PLS3
PSMB2,PLPBP,MOB4,PSMB2
NIT2,ITCH,DNAJC11,NIT2
PSMA2,NANS,PAIP1,PSMA2
PSMA5,FGD3,ZMPSTE24,PSMA5
PSMA4,GOT1,UGGT1,PSMA4
ABI1,KPNB1,UBXN4,ABI1
FAF1,BIRC6,ATL3,FAF1
PSMB9,FAHD1,AP1G1,PSMB9
DAZAP1,BRD8,CLIP1,DAZAP1
ERAP1,MAPKAPK2,VAMP3,ERAP1
PSMA3,CKAP4,FN1,PSMA3
CDC42,TBC1D9B,PTPN18,CDC42
CHORDC1,GNB2,PRTN3,CHORDC1
FAM114A2,DBT,B2M,FAM114A2
BORCS6,SRPRB,PACSIN2,BORCS6
RABGGTA,ISOC2,SPECC1,RABGGTA
PAFAH1B1,NME3,DCTN1,PAFAH1B1
NUBP1,VPS25,GRIPAP1,NUBP1
PSMB4,VPS45,KLC1,PSMB4
PCYT1A,PRMT5,AP1S2,PCYT1A
OSBP,RNH1,RABGAP1,OSBP
KRAS,PMPCA,TOR4A,KRAS
PSMA6,TPM3,SYK,PSMA6
DDAH2,ATP6V1C1,ITGA5,DDAH2
GTPBP1,GET4,STX7,GTPBP1
ASNA1,SAMSN1,ETF1,ASNA1
LSM1,DUSP23,TXNDC5,LSM1
PKM,,MTM1,PKM
HPRT1,,PSMB7,HPRT1
TBC1D2,,HOOK3,TBC1D2
INPP4A,,NUDT3,INPP4A
TSG101,,PLXNB2,TSG101
C2CD5,,LNPK,C2CD5
HK3,,GABARAPL2,HK3
PFN3,,ROCK1,PFN3
C20orf27,,TRIP10,C20orf27
DDT,,PPP1R9B,DDT
AP2B1,,MSRA,AP2B1
GLRX3,,PLEKHO2,GLRX3
ACAT2,,SCRN1,ACAT2
RHOT1,,GNB4,RHOT1
AP2A1,,CTPS1,AP2A1
CUTA,,SLC25A13,CUTA
BLVRA,,SULT1A4,BLVRA
PGAM1,,DNAJB2,COMMD9
FNTA,,SERPINB1,TPI1
FABP5,,RAB37,VIPAS39
SBF1,,ANO10,GYG1
PLPBP,,AP3B1,NAPA
ITCH,,ATP6V0A1,DDX19A
,,PIK3CG,NDUFAB1
,,VTI1B,YWHAQ
,,VAPB,EEF1D
,,ALDH4A1,RIPK1
,,SGTA,CDS2
,,EIF4G1,SURF4
,,TOLLIP,USP47
,,RDX,SDHA
,,PEX14,UBXN7
,,TSC22D3,PNPLA6
,,CORO1B,GGH
,,EML2,COMMD6
,,HSD17B12,DLD
,,PRKAA1,ACTR3
,,NENF,GAPVD1
,,PHKB,SDF2L1
,,EEA1,TSN
